cycle,step,step_type,time,I,E,Qp_mAh,Qn_mAh
26,70,neg,658321.6337,-0.002643112,3.487003803,0.0,3.2069090000000076
26,70,neg,658381.6354,-0.002642926,3.481620312,0.0,3.250964000000009
26,70,neg,658441.6368,-0.002642993,3.475127697,0.0,3.295012
26,70,neg,658501.6367,-0.002642993,3.468278408,0.0,3.339060000000005
26,70,neg,658561.6381,-0.002642978,3.46220541,0.0,3.3831069999999963
26,70,neg,658621.6404,-0.002642892,3.456566334,0.0,3.427162999999997
26,70,neg,658681.6427,-0.002643045,3.451023579,0.0,3.471211000000002
26,70,neg,658741.6435,-0.002642956,3.445493221,0.0,3.5152580000000073
26,70,neg,658801.6457,-0.002642915,3.439763546,0.0,3.5593140000000076
26,70,neg,658861.6473,-0.00264306,3.433810711,0.0,3.603361999999999
26,70,neg,658921.6488,-0.002642907,3.427703381,0.0,3.647417
26,70,neg,658981.6519,-0.00264306,3.421296597,0.0,3.691465000000005
26,70,neg,659041.6541,-0.002643105,3.414850712,0.0,3.735520000000006
26,70,neg,659101.6566,-0.002642818,3.408201694,0.0,3.779567999999997
26,70,neg,659161.6588,-0.002642963,3.401324749,0.0,3.823622999999998
26,70,neg,659221.6595,-0.002642903,3.393758297,0.0,3.867671000000003
26,70,neg,659281.6609,-0.002643023,3.384399891,0.0,3.9117190000000077
26,70,neg,659341.6625,-0.002643052,3.374581814,0.0,3.955766999999999
26,70,neg,659401.6656,-0.002642903,3.365348339,0.0,3.999822
26,70,neg,659461.6662,-0.002643023,3.356240749,0.0,4.043877000000001
26,70,neg,659521.6677,-0.002642918,3.3466506,0.0,4.0879250000000065
26,70,neg,659578.3075,-0.002642989,3.336650372,0.0,4.129507000000005
26,70,neg,659628.5919,-0.0026429,3.326644421,0.0,4.166424000000002
26,70,neg,659673.326,-0.002642971,3.316628933,0.0,4.199258999999997
26,70,neg,659713.0061,-0.002642948,3.306622982,0.0,4.228398000000008
26,70,neg,659748.3294,-0.002642848,3.296609402,0.0,4.2543260000000025
26,70,neg,659780.2829,-0.002643034,3.286596775,0.0,4.277788000000005
26,70,neg,659809.206,-0.002642818,3.276576519,0.0,4.299022
26,70,neg,659835.6091,-0.002642985,3.266569614,0.0,4.318401
26,70,neg,659859.8154,-0.002643172,3.256567478,0.0,4.336177999999996
26,70,neg,659882.0287,-0.002643142,3.246566296,0.0,4.352488000000002
26,70,neg,659902.5444,-0.002643183,3.236561298,0.0,4.367545000000001
26,70,neg,659921.6907,-0.002642985,3.226559162,0.0,4.381603999999998
26,70,neg,659939.335,-0.002642877,3.216549397,0.0,4.394561000000005
26,70,neg,659955.8185,-0.002643038,3.206538677,0.0,4.406661000000006
26,70,neg,659971.1284,-0.002643146,3.196538448,0.0,4.417904
26,70,neg,659985.5761,-0.002643146,3.186535358,0.0,4.428505999999999
26,70,neg,659999.0421,-0.002643108,3.176534176,0.0,4.438392999999999
26,70,neg,660011.6615,-0.002642903,3.166515827,0.0,4.447654000000009
26,70,neg,660023.5979,-0.002642989,3.156499386,0.0,4.456423000000001
26,70,neg,660034.7046,-0.00264306,3.146490574,0.0,4.464573999999999
26,70,neg,660045.1153,-0.002643187,3.136483669,0.0,4.472218
26,70,neg,660054.7895,-0.002643164,3.126482487,0.0,4.479319000000009
26,70,neg,660063.7477,-0.002643157,3.116479397,0.0,4.485898000000002
26,70,neg,660072.0888,-0.002643101,3.106477261,0.0,4.492021999999999
26,70,neg,660079.9153,-0.002643008,3.096462727,0.0,4.497773999999996
26,70,neg,660087.3043,-0.002643183,3.086451054,0.0,4.503191000000004
26,70,neg,660094.2582,-0.00264319,3.076449871,0.0,4.508302000000006
26,70,neg,660100.7654,-0.002643071,3.066448689,0.0,4.5130770000000044
26,70,neg,660107.0272,-0.002643101,3.056444645,0.0,4.5176739999999995
26,70,neg,660112.972,-0.002643205,3.046441555,0.0,4.522040000000005
26,70,neg,660118.5924,-0.002643045,3.036432743,0.0,4.526167999999997
26,70,neg,660124.0413,-0.002643317,3.026430607,0.0,4.530169000000001
26,70,neg,660129.1805,-0.002643254,3.016415119,0.0,4.533939000000001
26,70,neg,660134.1943,-0.002643105,3.006406307,0.0,4.537620000000006
26,70,neg,660138.9304,-0.002643291,2.996389866,0.0,4.541099000000007
26,70,neg,660143.5225,-0.002643,2.986383915,0.0,4.544474000000006
26,70,neg,660147.9354,-0.00264322,2.976374149,0.0,4.547707999999997
26,70,neg,660152.2027,-0.002643038,2.966372967,0.0,4.550843999999998
26,70,neg,660156.3419,-0.002643067,2.956372738,0.0,4.553884000000008
26,70,neg,660160.3501,-0.002643064,2.946370602,0.0,4.556820000000003
26,70,neg,660164.2302,-0.002643149,2.936360836,0.0,4.559673
26,70,neg,660168.0007,-0.002643064,2.926355839,0.0,4.5624449999999985
26,70,neg,660171.6792,-0.002643045,2.916343212,0.0,4.565142000000008
26,70,neg,660175.248,-0.002643064,2.906318188,0.0,4.567765000000001
26,70,neg,660178.7377,-0.002642889,2.896309376,0.0,4.570327999999998
26,70,neg,660182.1138,-0.00264306,2.886305332,0.0,4.572801000000001
26,70,neg,660185.4172,-0.002643071,2.876292706,0.0,4.575223000000003
26,70,neg,660188.6372,-0.002643019,2.866277218,0.0,4.577592000000005
26,70,neg,660191.7804,-0.002643082,2.856265545,0.0,4.579901999999997
26,70,neg,660194.8478,-0.002642889,2.84625864,0.0,4.582152000000006
26,70,neg,660197.839,-0.002643064,2.836258411,0.0,4.584350000000001
26,70,neg,660200.761,-0.002643052,2.826250553,0.0,4.58649500000001
26,70,neg,660203.6111,-0.002643127,2.816240788,0.0,4.588582000000008
26,70,neg,660206.3894,-0.002643079,2.806240559,0.0,4.590623000000002
26,70,neg,660209.1232,-0.002643138,2.796228886,0.0,4.592634999999998
26,70,neg,660211.7826,-0.002642959,2.786221981,0.0,4.594586999999997
26,70,neg,660214.3876,-0.002643079,2.776204586,0.0,4.596502000000003
26,70,neg,660216.9331,-0.002643056,2.766195774,0.0,4.598364000000007
26,70,neg,660219.4283,-0.00264287,2.756174564,0.0,4.6001970000000005
26,70,neg,660221.8574,-0.00264293,2.74616766,0.0,4.601978000000006
26,70,neg,660224.2495,-0.002643134,2.736153126,0.0,4.603735999999997
26,70,neg,660226.5829,-0.002642993,2.726145267,0.0,4.605449999999997
26,70,neg,660228.867,-0.0026429,2.716142178,0.0,4.607126000000003
26,70,neg,660231.0959,-0.002643093,2.70612669,0.0,4.608765000000001
26,70,neg,660233.2984,-0.002643038,2.696115017,0.0,4.610381999999996
26,70,neg,660235.4522,-0.002642948,2.6860919,0.0,4.6119619999999975
26,70,neg,660237.5657,-0.00264303,2.676083088,0.0,4.613518999999997
26,70,neg,660239.6362,-0.00264319,2.666066647,0.0,4.615039000000001
26,70,neg,660241.6634,-0.002643004,2.656053066,0.0,4.616529000000008
26,70,neg,660243.6516,-0.002643187,2.64603281,0.0,4.617982000000007
26,70,neg,660245.6082,-0.00264306,2.636025906,0.0,4.619419999999999
26,70,neg,660247.5211,-0.002643056,2.626014233,0.0,4.6208280000000075
26,70,neg,660249.406,-0.002643149,2.616005421,0.0,4.622206000000004
26,70,neg,660251.246,-0.002643134,2.606005192,0.0,4.623561999999998
26,70,neg,660253.0604,-0.002642937,2.59599638,0.0,4.624888000000007
26,70,neg,660254.8412,-0.002643168,2.585992336,0.0,4.626199999999997
26,70,neg,660256.587,-0.002642941,2.575980663,0.0,4.6274740000000065
26,70,neg,660258.3141,-0.002643187,2.565961361,0.0,4.628748000000002
26,70,neg,660260.0041,-0.002643067,2.5559268,0.0,4.629984000000004
26,70,neg,660261.6742,-0.002643019,2.545896053,0.0,4.631214000000009
26,70,neg,660263.3087,-0.00264303,2.535889149,0.0,4.6324130000000014
26,70,neg,660264.9102,-0.002643127,2.525885105,0.0,4.633591000000006
26,70,neg,660266.5024,-0.002643239,2.515869617,0.0,4.634760000000002
26,70,neg,660268.0575,-0.002643209,2.505859852,0.0,4.635899999999999
26,70,neg,660268.9598,-0.002643082,2.499976635,0.0,4.636562999999996
26,71,rest,660269.1094,-0.002630463,2.538929462,0.0,0.0
26,71,rest,660269.143,-0.002627517,2.549533367,0.0,0.0
26,71,rest,660269.1822,-0.002624079,2.559576511,0.0,0.0
26,71,rest,660269.2382,-0.002619168,2.569939137,0.0,0.0
26,71,rest,660269.3111,-0.002612775,2.580702305,0.0,0.0
26,71,rest,660269.3895,-0.0026059,2.590895176,0.0,0.0
26,71,rest,660269.4679,-0.002599025,2.600999355,0.0,0.0
26,71,rest,660269.5071,-0.002595587,2.611041546,0.0,0.0
26,71,rest,660269.5575,-0.002591168,2.622200489,0.0,0.0
26,71,rest,660269.6079,-0.002586748,2.632436275,0.0,0.0
26,71,rest,660269.6639,-0.002581837,2.643208981,0.0,0.0
26,71,rest,660269.7199,-0.002576926,2.653334141,0.0,0.0
26,71,rest,660269.7815,-0.002571524,2.663844585,0.0,0.0
26,71,rest,660269.8431,-0.002566122,2.673933506,0.0,0.0
26,71,rest,660269.9103,-0.002560229,2.684360981,0.0,0.0
26,71,rest,660269.9831,-0.002553845,2.695104122,0.0,0.0
26,71,rest,660270.0559,-0.002547461,2.705358028,0.0,0.0
26,71,rest,660270.1343,-0.002540586,2.715876102,0.0,0.0
26,71,rest,660270.2127,-0.002533711,2.725958347,0.0,0.0
26,71,rest,660270.2967,-0.002526345,2.736240864,0.0,0.0
26,71,rest,660270.3863,-0.002518487,2.74678278,0.0,0.0
26,71,rest,660270.4759,-0.00251063,2.75681448,0.0,0.0
26,71,rest,660270.5711,-0.002502282,2.7670331,0.0,0.0
26,71,rest,660270.6719,-0.002493442,2.777365208,0.0,0.0
26,71,rest,660270.7783,-0.002484112,2.787739277,0.0,0.0
26,71,rest,660270.8903,-0.00247429,2.798230648,0.0,0.0
26,71,rest,660271.0079,-0.002463977,2.808691502,0.0,0.0
26,71,rest,660271.1311,-0.002453173,2.819105625,0.0,0.0
26,71,rest,660271.2543,-0.002442369,2.829119205,0.0,0.0
26,71,rest,660271.3887,-0.002430583,2.83948946,0.0,0.0
26,71,rest,660271.5287,-0.002418306,2.849757671,0.0,0.0
26,71,rest,660271.6743,-0.002405538,2.859897137,0.0,0.0
26,71,rest,660271.8311,-0.002391788,2.870244503,0.0,0.0
26,71,rest,660271.9935,-0.002377546,2.8803792,0.0,0.0
26,71,rest,660272.1671,-0.002362323,2.890623569,0.0,0.0
26,71,rest,660272.3519,-0.002346117,2.900892735,0.0,0.0
26,71,rest,660272.5479,-0.002328929,2.911124706,0.0,0.0
26,71,rest,660272.7551,-0.002310759,2.921239376,0.0,0.0
26,71,rest,660272.9791,-0.002291116,2.931380749,0.0,0.0
26,71,rest,660273.2199,-0.002269999,2.941572666,0.0,0.0
26,71,rest,660273.4832,-0.002246909,2.95173502,0.0,0.0
26,71,rest,660273.7632,-0.002222355,2.961772442,0.0,0.0
26,71,rest,660274.0768,-0.002194854,2.971918583,0.0,0.0
26,71,rest,660274.424,-0.002164407,2.982038975,0.0,0.0
26,71,rest,660274.816,-0.002130031,2.992143154,0.0,0.0
26,71,rest,660275.2528,-0.002091727,3.002161503,0.0,0.0
26,71,rest,660275.7624,-0.002047038,3.012246609,0.0,0.0
26,71,rest,660276.3616,-0.001994492,3.022323132,0.0,0.0
26,71,rest,660277.0728,-0.001932125,3.032343388,0.0,0.0
26,71,rest,660277.9409,-0.001855998,3.042360783,0.0,0.0
26,71,rest,660279.0321,-0.001760307,3.052384853,0.0,0.0
26,71,rest,660280.4041,-0.001639991,3.062387943,0.0,0.0
26,71,rest,660282.185,-0.001483818,3.072410107,0.0,0.0
26,71,rest,660284.4986,-0.00128093,3.082417965,0.0,0.0
26,71,rest,660287.5107,-0.001016789,3.092422009,0.0,0.0
26,71,rest,660291.3812,-0.000677371,3.102427006,0.0,0.0
26,71,rest,660296.3149,-0.000244717,3.11243391,0.0,0.0
26,71,rest,660299.1055,0.0,3.117227077,0.0,0.0
27,67,pos,660299.1937,0.001056846,3.140884876,0.0,0.0
27,67,pos,660299.4065,0.001056779,3.150960445,5.900000001057837e-05,0.0
27,67,pos,660299.7145,0.001056921,3.161082745,0.0001490000000048397,0.0
27,67,pos,660300.2394,0.001057044,3.17112875,0.00030300000000704763,0.0
27,67,pos,660301.4674,0.001056924,3.181153774,0.0006630000000118486,0.0
27,67,pos,660303.701,0.001056865,3.191173077,0.0013180000000001524,0.0
27,67,pos,660306.8099,0.001056872,3.20118475,0.0022350000000032066,0.0
27,67,pos,660310.6684,0.001056913,3.211200237,0.0033670000000041167,0.0
27,67,pos,660315.2057,0.001056969,3.221215725,0.004701000000009725,0.0
27,67,pos,660320.4126,0.001056958,3.231220722,0.0062280000000108915,0.0
27,67,pos,660326.3032,0.001057029,3.241227627,0.007957000000002878,0.0
27,67,pos,660332.9561,0.001057036,3.251230717,0.009909000000002388,0.0
27,67,pos,660340.4283,0.001056951,3.26125288,0.012107000000011192,0.0
27,67,pos,660348.7556,0.00105701,3.27125597,0.014551000000001535,0.0
27,67,pos,660358.0289,0.001056921,3.28125906,0.017269999999999786,0.0
27,67,pos,660368.361,0.001056902,3.291260242,0.02030199999999982,0.0
27,67,pos,660379.7973,0.001056969,3.301266193,0.023663000000007095,0.0
27,67,pos,660392.3972,0.001056947,3.311269283,0.02736600000000089,0.0
27,67,pos,660406.2971,0.001056954,3.321274281,0.03144100000000705,0.0
27,67,pos,660421.5551,0.001056779,3.331279278,0.035926000000005565,0.0
27,67,pos,660438.3183,0.001056734,3.341286182,0.04084400000001209,0.0
27,67,pos,660456.5669,0.001056958,3.351288319,0.046201000000009596,0.0
27,67,pos,660476.526,0.001056772,3.361290455,0.05206400000000444,0.0
27,67,pos,660498.2067,0.001057081,3.371291637,0.058426999999999785,0.0
27,67,pos,660521.8082,0.001056895,3.381291866,0.06535600000000252,0.0
27,67,pos,660547.4546,0.001056984,3.391294003,0.07288900000000653,0.0
27,67,pos,660575.2128,0.00105707,3.401295185,0.08104000000000444,0.0
27,67,pos,660605.4696,0.001056809,3.411301136,0.08992100000000669,0.0
27,67,pos,660638.2917,0.001057051,3.421303272,0.0995540000000017,0.0
27,67,pos,660674.2501,0.001056973,3.43130827,0.11011200000000942,0.0
27,67,pos,660713.7809,0.001057118,3.441309452,0.12172000000000571,0.0
27,67,pos,660757.9172,0.001056824,3.451310635,0.13467600000000024,0.0
27,67,pos,660808.172,0.001057066,3.461310863,0.149428000000007,0.0
27,67,pos,660867.2255,0.001057059,3.471313,0.16677300000000894,0.0
27,67,pos,660927.2262,0.001057107,3.479958057,0.18438700000000807,0.0
27,67,pos,660987.2285,0.0010572,3.487315655,0.20200700000000404,0.0
27,67,pos,661047.2299,0.001057122,3.492651463,0.2196200000000037,0.0
27,67,pos,661107.2314,0.001057051,3.496296406,0.23724099999999915,0.0
27,67,pos,661167.232,0.001057386,3.498980999,0.25486200000000847,0.0
27,67,pos,661227.2344,0.001057159,3.501273632,0.27248200000000444,0.0
27,67,pos,661287.2377,0.001057018,3.503417492,0.2901029999999999,0.0
27,67,pos,661347.2383,0.001057129,3.5055089,0.30771599999999955,0.0
27,67,pos,661407.2397,0.001056913,3.507750034,0.32533700000000887,0.0
27,67,pos,661467.2429,0.001057126,3.509961605,0.34295700000000484,0.0
27,67,pos,661527.2444,0.001056809,3.512235165,0.3605780000000003,0.0
27,67,pos,661587.2451,0.001057133,3.514512539,0.37819099999999994,0.0
27,67,pos,661647.2482,0.001057025,3.516848087,0.39581200000000927,0.0
27,67,pos,661707.2489,0.001057111,3.519292355,0.41343200000000524,0.0
27,67,pos,661767.252,0.001057107,3.521921635,0.4310450000000049,0.0
27,67,pos,661827.252,0.001057047,3.525260448,0.44866600000000034,0.0
27,67,pos,661887.2558,0.001057245,3.528781414,0.46628700000000967,0.0
27,67,pos,661947.2572,0.001057014,3.531795025,0.4839000000000093,0.0
27,67,pos,662007.2595,0.001056813,3.534554005,0.5015210000000048,0.0
27,67,pos,662067.2626,0.001057215,3.537100315,0.5191410000000007,0.0
27,67,pos,662127.263,0.001057234,3.539637089,0.5367620000000101,0.0
27,67,pos,662187.2632,0.001057092,3.54221487,0.5543750000000097,0.0
27,67,pos,662247.2656,0.001057178,3.544785023,0.5719960000000052,0.0
27,67,pos,662307.2688,0.001057126,3.547484875,0.5896160000000011,0.0
27,67,pos,662367.2713,0.00105698,3.550190449,0.6072290000000008,0.0
27,67,pos,662427.274,0.001057129,3.552938938,0.6248500000000101,0.0
27,67,pos,662487.2756,0.001056764,3.555666447,0.6424630000000098,0.0
27,67,pos,662547.2762,0.001056962,3.558383465,0.6600840000000052,0.0
27,67,pos,662607.2781,0.001056936,3.561216831,0.6777040000000012,0.0
27,67,pos,662667.2786,0.001056951,3.564424992,0.6953180000000003,0.0
27,67,pos,662727.2815,0.001056846,3.568100452,0.7129380000000102,0.0
27,67,pos,662787.2831,0.001056876,3.571517467,0.7305510000000098,0.0
27,67,pos,662847.2842,0.001057211,3.57440424,0.7481720000000053,0.0
27,67,pos,662907.2842,0.001057275,3.577096462,0.7657930000000007,0.0
27,67,pos,662967.2864,0.001057308,3.579570293,0.7834130000000106,0.0
27,67,pos,663027.2891,0.001057025,3.582019329,0.8010260000000102,0.0
27,67,pos,663087.2913,0.001057051,3.5843997,0.8186470000000057,0.0
27,67,pos,663147.2944,0.00105698,3.586697102,0.8362600000000053,0.0
27,67,pos,663207.2953,0.001056988,3.589095592,0.8538810000000008,0.0
27,67,pos,663267.2958,0.001056913,3.591411114,0.8714940000000004,0.0
27,67,pos,663327.2973,0.001056954,3.593688488,0.8891150000000098,0.0
27,67,pos,663387.3001,0.001057159,3.595901966,0.9067350000000057,0.0
27,67,pos,663447.3011,0.001057122,3.598064899,0.9243480000000054,0.0
27,67,pos,663507.3027,0.001057029,3.600426197,0.9419690000000008,0.0
27,67,pos,663567.3081,0.001057062,3.603339672,0.9595900000000102,0.0
27,67,pos,663627.3089,0.001057204,3.606217861,0.9772030000000098,0.0
27,67,pos,663687.3095,0.0010572,3.608601093,0.9948230000000058,0.0
27,67,pos,663747.3103,0.001056898,3.61066103,1.0124440000000012,0.0
27,67,pos,663807.3117,0.001057167,3.612530231,1.0300570000000009,0.0
27,67,pos,663867.313,0.001057092,3.614430904,1.04767800000001,0.0
27,67,pos,663927.314,0.001056999,3.616357327,1.0652990000000058,0.0
27,67,pos,663987.3165,0.001057092,3.618222713,1.0829120000000052,0.0
27,67,pos,664047.319,0.001057096,3.620104313,1.1005320000000012,0.0
27,67,pos,664107.3217,0.001057059,3.621898174,1.1181530000000106,0.0
27,67,pos,664167.3248,0.001057051,3.623714924,1.1357660000000103,0.0
27,67,pos,664227.3251,0.001057029,3.625564098,1.1533870000000057,0.0
27,67,pos,664287.3277,0.001057066,3.627342701,1.1710000000000054,0.0
27,67,pos,664347.3302,0.001057006,3.629269123,1.1886210000000008,0.0
27,67,pos,664407.3333,0.00105698,3.631597042,1.2062410000000106,0.0
27,67,pos,664467.3363,0.001056954,3.633935452,1.2238540000000104,0.0
27,67,pos,664527.3369,0.001057062,3.635913372,1.2414750000000057,0.0
27,67,pos,664587.338,0.00105701,3.637535572,1.2590960000000013,0.0
27,67,pos,664647.3392,0.001057073,3.639013767,1.276716000000011,0.0
27,67,pos,664707.3415,0.001057137,3.640377522,1.2943290000000107,0.0
27,67,pos,664767.3421,0.001056883,3.64175272,1.3119500000000062,0.0
27,67,pos,664827.3453,0.001057088,3.643122196,1.3295710000000016,0.0
27,67,pos,664887.3475,0.001057133,3.64446497,1.3471840000000013,0.0
27,67,pos,664947.3506,0.001057006,3.645804882,1.364804000000011,0.0
27,67,pos,665007.3506,0.001057051,3.647114277,1.3824180000000101,0.0
27,67,pos,665067.3512,0.001057118,3.648364544,1.400038000000006,0.0
27,67,pos,665127.3528,0.001056973,3.649746418,1.4176590000000018,0.0
27,67,pos,665187.356,0.001056898,3.651330471,1.4352720000000012,0.0
27,67,pos,665247.3593,0.001056783,3.653329372,1.4528930000000106,0.0
27,67,pos,665307.3612,0.001057129,3.655290127,1.4705060000000103,0.0
27,67,pos,665367.3628,0.001056876,3.656831264,1.4881260000000063,0.0
27,67,pos,665427.3643,0.001056939,3.658000469,1.5057400000000054,0.0
27,67,pos,665487.3673,0.001056932,3.659227848,1.5233600000000014,0.0
27,67,pos,665547.3688,0.001057219,3.660365582,1.540973000000001,0.0
27,67,pos,665607.3707,0.001057129,3.661503315,1.5585940000000105,0.0
27,67,pos,665667.371,0.001057118,3.662617207,1.57620700000001,0.0
27,67,pos,665727.3726,0.001057062,3.663680553,1.5938280000000056,0.0
27,67,pos,665787.3757,0.001057055,3.664923191,1.6114480000000015,0.0
27,67,pos,665847.3762,0.001056995,3.666109562,1.6290620000000007,0.0
27,67,pos,665907.3763,0.001056947,3.667323589,1.6466820000000104,0.0
27,67,pos,665967.379,0.0010571,3.668542385,1.66429500000001,0.0
27,67,pos,666027.38,0.00105698,3.670051098,1.6819160000000055,0.0
27,67,pos,666087.3832,0.001057059,3.672095776,1.699537000000001,0.0
27,67,pos,666147.3839,0.001056984,3.674109936,1.7171500000000006,0.0
27,67,pos,666207.3852,0.001056772,3.675765514,1.7347700000000104,0.0
27,67,pos,666267.3878,0.001057044,3.6771245,1.7523840000000095,0.0
27,67,pos,666327.3892,0.001056954,3.678252697,1.7700040000000055,0.0
27,67,pos,666387.3899,0.001056988,3.679504871,1.7876250000000011,0.0
27,67,pos,666447.3914,0.001057144,3.680699825,1.8052380000000006,0.0
27,67,pos,666507.3937,0.001057073,3.681929111,1.82285900000001,0.0
27,67,pos,666567.3959,0.001056951,3.683170795,1.8404720000000097,0.0
27,67,pos,666627.397,0.001057085,3.684443951,1.8580920000000056,0.0
27,67,pos,666687.4001,0.001057129,3.685854435,1.875713000000001,0.0
27,67,pos,666747.4021,0.001056951,3.687633038,1.8933260000000007,0.0
27,67,pos,666807.4051,0.001057092,3.689729214,1.91094700000001,0.0
27,67,pos,666867.4068,0.001056999,3.691952229,1.928567000000006,0.0
27,67,pos,666927.4082,0.001057006,3.693787098,1.946181000000005,0.0
27,67,pos,666987.4104,0.001057051,3.695298672,1.963801000000001,0.0
27,67,pos,667047.4107,0.001056887,3.696790218,1.981414000000001,0.0
27,67,pos,667107.4127,0.001057144,3.69820261,1.99903500000001,0.0
27,67,pos,667167.415,0.001057137,3.699634075,2.0166480000000098,0.0
27,67,pos,667227.4177,0.001057044,3.701109409,2.0342690000000054,0.0
27,67,pos,667287.4196,0.001057178,3.702574253,2.051889000000001,0.0
27,67,pos,667347.4218,0.001057196,3.704181194,2.069503,0.0
27,67,pos,667407.425,0.001057029,3.705878735,2.0871230000000103,0.0
27,67,pos,667467.4265,0.001057088,3.707992077,2.1047440000000055,0.0
27,67,pos,667527.4288,0.001057133,3.710481167,2.1223570000000054,0.0
27,67,pos,667587.431,0.001057129,3.712945461,2.1399780000000006,0.0
27,67,pos,667647.432,0.001057178,3.715105534,2.157598000000011,0.0
27,67,pos,667707.4324,0.001056951,3.716987133,2.17521100000001,0.0
27,67,pos,667767.434,0.001057021,3.718745708,2.1928320000000054,0.0
27,67,pos,667827.4346,0.001056973,3.720515728,2.210453000000001,0.0
27,67,pos,667887.4354,0.001057025,3.722230434,2.228066000000001,0.0
27,67,pos,667947.4356,0.001056992,3.724159718,2.2456790000000004,0.0
27,67,pos,668007.4368,0.001056887,3.726089001,2.26330000000001,0.0
27,67,pos,668067.4386,0.001057096,3.728025913,2.2809130000000093,0.0
27,67,pos,668127.4405,0.001057222,3.730072498,2.298534000000005,0.0
27,67,pos,668187.4436,0.001057096,3.732509136,2.316154000000001,0.0
27,67,pos,668247.4453,0.001057006,3.735396862,2.3337670000000004,0.0
27,67,pos,668307.448,0.001057126,3.738414288,2.35138800000001,0.0
27,67,pos,668367.4482,0.001056936,3.741076946,2.3690090000000055,0.0
27,67,pos,668427.4497,0.001056895,3.743428707,2.386622000000005,0.0
27,67,pos,668487.4516,0.001057032,3.745650768,2.404242000000001,0.0
27,67,pos,668547.4545,0.001056995,3.747858524,2.4218630000000103,0.0
27,67,pos,668607.4566,0.001057331,3.750161648,2.4394760000000097,0.0
27,67,pos,668667.4572,0.001056813,3.752470493,2.4570890000000096,0.0
27,67,pos,668727.4595,0.0010571,3.75485754,2.474710000000005,0.0
27,67,pos,668787.4619,0.001057044,3.75726366,2.4923310000000005,0.0
27,67,pos,668847.4625,0.001056936,3.759798527,2.509944,0.0
27,67,pos,668907.4625,0.001057275,3.762794018,2.5275640000000097,0.0
27,67,pos,668967.4656,0.001056932,3.766167164,2.545178000000009,0.0
27,67,pos,669027.4691,0.001057159,3.76964426,2.5627980000000052,0.0
27,67,pos,669087.4701,0.001056988,3.772761822,2.5804190000000005,0.0
27,67,pos,669147.4704,0.001056861,3.775704861,2.598032,0.0
27,67,pos,669207.4724,0.001057088,3.778457165,2.6156530000000093,0.0
27,67,pos,669267.4731,0.001056943,3.781205654,2.633266000000009,0.0
27,67,pos,669327.4737,0.001056913,3.783983707,2.650886000000005,0.0
27,67,pos,669387.4744,0.001056992,3.786776066,2.6685000000000043,0.0
27,67,pos,669447.4776,0.001057006,3.789661884,2.6861200000000003,0.0
27,67,pos,669507.4799,0.001056962,3.79261446,2.7037329999999997,0.0
27,67,pos,669567.4806,0.001056861,3.795677662,2.721354000000009,0.0
27,67,pos,669627.482,0.001057189,3.799224377,2.7389670000000086,0.0
27,67,pos,669687.4851,0.001057088,3.803072453,2.7565880000000043,0.0
27,67,pos,669747.4869,0.001057044,3.807128429,2.774201000000004,0.0
27,67,pos,669807.4873,0.001056828,3.81073904,2.7918219999999994,0.0
27,67,pos,669867.4881,0.001056917,3.814077854,2.809442000000009,0.0
27,67,pos,669927.4904,0.001056831,3.817304134,2.827055000000009,0.0
27,67,pos,669987.4935,0.001057025,3.820423603,2.844676000000004,0.0
27,67,pos,670047.4966,0.001056973,3.823703289,2.862289000000004,0.0
27,67,pos,670107.4988,0.00105691,3.826954365,2.8799099999999993,0.0
27,67,pos,670167.5011,0.00105707,3.830264568,2.897522999999999,0.0
27,67,pos,670227.5043,0.001056969,3.833596706,2.9151440000000086,0.0
27,67,pos,670287.505,0.001056906,3.837244511,2.932757000000008,0.0
27,67,pos,670347.5055,0.001056846,3.841500759,2.950377000000004,0.0
27,67,pos,670407.5072,0.001057111,3.845842838,2.967991000000003,0.0
27,67,pos,670467.5099,0.001057047,3.849856853,2.985610999999999,0.0
27,67,pos,670527.5117,0.001056861,3.853500843,3.0032239999999986,0.0
27,67,pos,670587.5127,0.001056936,3.856929302,3.020845000000008,0.0
27,67,pos,670647.5132,0.001056954,3.860406399,3.038458000000008,0.0
27,67,pos,670707.5162,0.001057025,3.863812923,3.056079000000003,0.0
27,67,pos,670767.5178,0.001056988,3.867244244,3.073692000000003,0.0
27,67,pos,670827.5184,0.001056802,3.870830059,3.091313000000012,0.0
27,67,pos,670887.52,0.001056999,3.874864101,3.108926000000012,0.0
27,67,pos,670947.5229,0.00105701,3.879098415,3.1265390000000117,0.0
27,67,pos,671007.5254,0.001057085,3.883528233,3.1441590000000073,0.0
27,67,pos,671067.5276,0.001057245,3.887405872,3.1617730000000064,0.0
27,67,pos,671127.5304,0.001057032,3.890984058,3.179393000000003,0.0
27,67,pos,671187.5315,0.001057167,3.894402981,3.197014000000012,0.0
27,67,pos,671247.5346,0.001057044,3.897770405,3.2146270000000117,0.0
27,67,pos,671307.5369,0.001057129,3.901171207,3.232248000000007,0.0
27,67,pos,671367.538,0.001056887,3.904569149,3.249868000000003,0.0
27,67,pos,671427.5391,0.001057088,3.90800333,3.267482000000002,0.0
27,67,pos,671487.5406,0.001057062,3.911662579,3.2851020000000117,0.0
27,67,pos,671547.5445,0.001056887,3.915782452,3.3027150000000116,0.0
