cycle,step,step_type,time,I,E,Qp_mAh,Qn_mAh,Qp_mass,Qn_mass,Qp_areal,Qn_areal,Qp_volume,Qn_volume
30,67,pos,747867.0684,0.001058239,3.973377705,3.6044119999999733,0.0,119.35139072847595,0.0,2.095178914316072,0.0,255.50962369708188,0.0
30,67,pos,747927.0685,0.001058467,3.97773695,3.622039999999993,0.0,119.93509933774813,0.0,2.105425749001342,0.0,256.7592376830905,0.0
30,67,pos,747987.0698,0.001058191,3.982026577,3.6396829999999767,0.0,120.51930463576083,0.0,2.1156813029128387,0.0,258.00991498937054,0.0
30,67,pos,748047.072,0.00105834,3.985973835,3.6573259999999888,0.0,121.10350993377448,0.0,2.1259368568243517,0.0,259.2605922956526,0.0
30,67,pos,748107.0761,0.001058251,3.989637852,3.674969,0.0,121.68771523178809,0.0,2.136192410735864,0.0,260.5112696019346,0.0
30,67,pos,748167.0783,0.001058228,3.993397236,3.692596999999992,0.0,122.27142384105935,0.0,2.1464392454211185,0.0,261.76088358794124,0.0
30,67,pos,748227.0814,0.001058307,3.997037411,3.710239999999976,0.0,122.85562913907205,0.0,2.156694799332615,0.0,263.0115608942213,0.0
30,67,pos,748287.0821,0.001058195,4.000736713,3.7278829999999874,0.0,123.43983443708568,0.0,2.1669503532441277,0.0,264.2622382005033,0.0
30,67,pos,748347.0844,0.001058325,4.004439831,3.745510999999979,0.0,124.02354304635693,0.0,2.177197187929382,0.0,265.51185218650994,0.0
30,67,pos,748407.0883,0.001058538,4.008133411,3.763153999999991,0.0,124.60774834437056,0.0,2.1874527418408944,0.0,266.76252949279194,0.0
30,67,pos,748467.0914,0.00105834,4.011976719,3.780796999999975,0.0,125.19195364238328,0.0,2.197708295752391,0.0,268.01320679907207,0.0
30,67,pos,748527.092,0.001058199,4.015773296,3.798424999999994,0.0,125.77566225165545,0.0,2.2079551304376612,0.0,269.26282078508063,0.0
30,67,pos,748587.0953,0.001058169,4.019617558,3.8160679999999783,0.0,126.35986754966817,0.0,2.218210684349158,0.0,270.5134980913607,0.0
30,67,pos,748647.0998,0.00105821,4.023496151,3.8337109999999894,0.0,126.94407284768178,0.0,2.2284662382606704,0.0,271.7641753976427,0.0
30,67,pos,748707.1,0.001058284,4.027600765,3.8513539999999735,0.0,127.5282781456945,0.0,2.238721792172167,0.0,273.01485270392277,0.0
30,67,pos,748767.1004,0.001058176,4.032310963,3.868981999999993,0.0,128.11198675496667,0.0,2.248968626857437,0.0,274.26446668993134,0.0
30,67,pos,748827.1028,0.001058251,4.036929607,3.886624999999977,0.0,128.69619205297937,0.0,2.2592241807689337,0.0,275.5151439962114,0.0
30,67,pos,748887.1052,0.001058284,4.04118681,3.9042679999999885,0.0,129.280397350993,0.0,2.2694797346804467,0.0,276.7658213024934,0.0
30,67,pos,748947.109,0.001058299,4.045185566,3.921911,0.0,129.86460264900663,0.0,2.2797352885919593,0.0,278.01649860877546,0.0
30,67,pos,749007.1129,0.001058403,4.049135685,3.939538999999992,0.0,130.4483112582779,0.0,2.2899821232772135,0.0,279.2661125947821,0.0
30,67,pos,749067.1153,0.00105818,4.053103924,3.9571819999999756,0.0,131.0325165562906,0.0,2.3002376771887096,0.0,280.5167899010621,0.0
30,67,pos,749127.1199,0.00105831,4.057088375,3.9748249999999876,0.0,131.61672185430425,0.0,2.3104932311002226,0.0,281.76746720734417,0.0
30,67,pos,749187.1238,0.001058251,4.061061382,3.992467999999999,0.0,132.20092715231786,0.0,2.320748785011735,0.0,283.01814451362617,0.0
30,67,pos,749247.1261,0.001058239,4.065069675,4.010095999999991,0.0,132.78463576158913,0.0,2.3309956196969894,0.0,284.2677584996328,0.0
30,67,pos,749307.1292,0.001058348,4.069133282,4.027738999999975,0.0,133.3688410596018,0.0,2.341251173608486,0.0,285.5184358059129,0.0
30,67,pos,749367.1318,0.001058299,4.073286533,4.045381999999986,0.0,133.95304635761545,0.0,2.3515067275199986,0.0,286.7691131121949,0.0
30,67,pos,749427.1322,0.001058236,4.077411175,4.063009999999978,0.0,134.5367549668867,0.0,2.361753562205253,0.0,288.0187270982015,0.0
30,67,pos,749487.1353,0.001058187,4.081579685,4.080652999999989,0.0,135.1209602649003,0.0,2.3720091161167653,0.0,289.2694044044835,0.0
30,67,pos,749547.1361,0.001058325,4.085937023,4.098295999999974,0.0,135.70516556291304,0.0,2.382264670028262,0.0,290.52008171076363,0.0
30,67,pos,749607.1376,0.001058307,4.090755939,4.115923999999993,0.0,136.2888741721852,0.0,2.392511504713532,0.0,291.76969569677215,0.0
30,67,pos,749667.1398,0.001058348,4.095833302,4.133566999999977,0.0,136.87307947019792,0.0,2.402767058625029,0.0,293.02037300305227,0.0
30,67,pos,749727.1414,0.00105831,4.100494862,4.151209999999988,0.0,137.45728476821154,0.0,2.4130226125365413,0.0,294.27105030933427,0.0
30,67,pos,749787.1451,0.001058232,4.104877949,4.168853,0.0,138.04149006622518,0.0,2.4232781664480543,0.0,295.5217276156163,0.0
30,67,pos,749847.1459,0.001058176,4.109146595,4.186480999999992,0.0,138.62519867549642,0.0,2.4335250011333085,0.0,296.7713416016229,0.0
30,67,pos,749907.149,0.001058321,4.113357067,4.204123999999975,0.0,139.20940397350913,0.0,2.4437805550448046,0.0,298.022018907903,0.0
30,67,pos,749967.1506,0.001058228,4.117667675,4.221766999999987,0.0,139.79360927152277,0.0,2.4540361089563176,0.0,299.27269621418503,0.0
30,67,pos,750027.1536,0.001058098,4.121924877,4.239394999999979,0.0,140.377317880794,0.0,2.4642829436415714,0.0,300.5223102001916,0.0
30,67,pos,750087.156,0.001058124,4.126224995,4.257037999999991,0.0,140.96152317880765,0.0,2.4745384975530844,0.0,301.77298750647367,0.0
30,67,pos,750147.1575,0.00105828,4.130528927,4.274680999999974,0.0,141.54572847682036,0.0,2.484794051464581,0.0,303.02366481275374,0.0
30,67,pos,750207.1584,0.001058247,4.1348176,4.2923239999999865,0.0,142.129933774834,0.0,2.4950496053760935,0.0,304.2743421190358,0.0
30,67,pos,750267.1589,0.001058061,4.139290333,4.309951999999978,0.0,142.71364238410524,0.0,2.5052964400613478,0.0,305.5239561050424,0.0
30,67,pos,750327.1627,0.00105809,4.143718243,4.32759499999999,0.0,143.29784768211888,0.0,2.515551993972861,0.0,306.77463341132443,0.0
30,67,pos,750387.1651,0.00105847,4.148301601,4.3452379999999735,0.0,143.8820529801316,0.0,2.525807547884357,0.0,308.0253107176045,0.0
30,67,pos,750447.1666,0.00105821,4.153450489,4.362865999999993,0.0,144.46576158940377,0.0,2.5360543825696276,0.0,309.27492470361307,0.0
30,67,pos,750507.1688,0.001058124,4.158694744,4.380508999999977,0.0,145.04996688741647,0.0,2.546309936481124,0.0,310.52560200989313,0.0
30,67,pos,750567.1727,0.001058314,4.163715839,4.398151999999989,0.0,145.63417218543012,0.0,2.5565654903926367,0.0,311.7762793161752,0.0
30,67,pos,750627.1727,0.001058307,4.168391705,4.41577999999998,0.0,146.21788079470136,0.0,2.566812325077891,0.0,313.02589330218177,0.0
30,67,pos,750687.1741,0.001058172,4.172877789,4.433422999999992,0.0,146.802086092715,0.0,2.577067878989404,0.0,314.2765706084638,0.0
30,67,pos,750747.1779,0.001058348,4.177364826,4.451065999999976,0.0,147.3862913907277,0.0,2.5873234329009,0.0,315.5272479147439,0.0
30,67,pos,750807.1798,0.001058124,4.181787014,4.468693999999996,0.0,147.96999999999986,0.0,2.5975702675861707,0.0,316.77686190075246,0.0
30,67,pos,750867.181,0.001058105,4.18633604,4.486336999999979,0.0,148.55420529801256,0.0,2.607825821497667,0.0,318.02753920703253,0.0
30,67,pos,750927.1825,0.001058366,4.190881252,4.5039799999999905,0.0,149.13841059602618,0.0,2.6180813754091794,0.0,319.27821651331453,0.0
30,67,pos,750987.1872,0.001058344,4.195416927,4.521607999999983,0.0,149.72211920529745,0.0,2.628328210094434,0.0,320.52783049932117,0.0
30,67,pos,751046.9158,0.001058254,4.200002193,4.539175999999978,0.0,150.30384105960192,0.0,2.638540167874703,0.0,321.77319120423203,0.0
30,68,posCV,751107.0836,0.000920753,4.200073719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,68,posCV,751167.0847,0.00081476,4.199989796,0.014423999999985115,0.0,0.47761589403924226,0.0,0.008384407958930348,0.0,1.0224887754793106,0.0
30,68,posCV,751227.0854,0.000721711,4.200065136,0.027209999999999734,0.0,0.900993377483435,0.0,0.015816676411725458,0.0,1.9288629770396897,0.0
30,68,posCV,751287.0837,0.000633705,4.200070858,0.038490000000002134,0.0,1.2745033112583488,0.0,0.02237353454933306,0.0,2.728479823089397,0.0
30,68,posCV,751347.0844,0.000560629,4.200078487,0.048413999999996626,0.0,1.6031125827813453,0.0,0.02814217463422383,0.0,3.4319725163687593,0.0
30,68,posCV,751407.083,0.000504606,4.200013638,0.05727999999999289,0.0,1.8966887417216192,0.0,0.03329581862784015,0.0,4.06046568632197,0.0
30,68,posCV,751467.0821,0.000459297,4.200012684,0.06529699999999194,0.0,2.162152317880528,0.0,0.03795595441588827,0.0,4.628774928766862,0.0
30,68,posCV,751527.0858,0.00042016,4.200028896,0.07262799999999126,0.0,2.4049006622513662,0.0,0.04221733092358212,0.0,5.1484549906807455,0.0
30,68,posCV,751587.0848,0.000385838,4.200031757,0.07933399999998647,0.0,2.626953642383658,0.0,0.04611540633765622,0.0,5.623830041177587,0.0
30,68,posCV,751647.084,0.000355007,4.200073719,0.08550299999998678,0.0,2.8312251655624765,0.0,0.04970133345209724,0.0,6.061138225865516,0.0
30,68,posCV,751707.0831,0.000326818,4.200008869,0.09117999999999626,0.0,3.0192052980131217,0.0,0.053001269945648,0.0,6.463569505566829,0.0
30,68,posCV,751767.086,0.000301296,4.200036526,0.0964109999999907,0.0,3.1924172185427384,0.0,0.05604195477878467,0.0,6.834384729120081,0.0
30,68,posCV,751827.085,0.000278204,4.20004797,0.10123900000000297,0.0,3.352284768212019,0.0,0.05884838306676722,0.0,7.176632081313075,0.0
30,68,posCV,751872.3663,0.000261995,4.200021267,0.10463599999999129,0.0,3.4647682119202416,0.0,0.06082299717078954,0.0,7.417438679364577,0.0
30,69,rest,751872.3781,0.000261618,4.200128078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,69,rest,751902.3787,0.0,4.192473888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,70,neg,751902.5292,-0.002641365,4.145824909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,70,neg,751904.3704,-0.002642382,4.135797024,0.0,0.0013560000000079064,0.0,0.04490066225191743,0.0,0.0007882180527168315,0.0,0.09612415277034528
30,70,neg,751914.1148,-0.002642516,4.125780582,0.0,0.008508999999989886,0.0,0.28175496688708235,0.0,0.004946126408938377,0.0,0.6031861474315093
30,70,neg,751928.9216,-0.002642348,4.11576128,0.0,0.01937199999998973,0.0,0.6414569536420441,0.0,0.011260590056882989,0.0,1.3732426898637788
30,70,neg,751949.1044,-0.002642382,4.105742931,0.0,0.03418299999999319,0.0,1.1318874172183178,0.0,0.019869954052991873,0.0,2.423165128413643
30,70,neg,751975.5018,-0.002642352,4.095740795,0.0,0.05357000000000278,0.0,1.7738410596027412,0.0,0.031139263336133226,0.0,3.7974711385528317
30,70,neg,752008.4667,-0.002642516,4.08573103,0.0,0.0777540000000132,0.0,2.574635761589841,0.0,0.04519698117300706,0.0,5.511826972317933
30,70,neg,752045.8004,-0.002642408,4.075718403,0.0,0.10515799999999409,0.0,3.482052980132255,0.0,0.06112642624418039,0.0,7.454442224900046
30,70,neg,752085.1582,-0.002642412,4.065714359,0.0,0.13405099999999615,0.0,4.438774834436959,0.0,0.07792139984080004,0.0,9.50260973668293
30,70,neg,752126.0152,-0.002642419,4.055709362,0.0,0.1640320000000084,0.0,5.431523178808225,0.0,0.09534880798119472,0.0,11.627903412340817
30,70,neg,752168.0562,-0.002642244,4.045695782,0.0,0.19489300000000154,0.0,6.453410596026542,0.0,0.11328774406139154,0.0,13.815578544072137
30,70,neg,752212.7967,-0.002642423,4.035682201,0.0,0.22773500000000668,0.0,7.5408940397353215,0.0,0.13237819928792496,0.0,16.143682839990845
30,70,neg,752261.3931,-0.002642404,4.025675297,0.0,0.26340799999999276,0.0,8.722119205297775,0.0,0.15311426314809648,0.0,18.67247111562152
30,70,neg,752313.0262,-0.002642464,4.015672207,0.0,0.3013020000000033,0.0,9.976887417218652,0.0,0.17514135377456092,0.0,21.3587016798245
30,70,neg,752366.4955,-0.002642523,4.005660534,0.0,0.3405509999999945,0.0,11.276523178807766,0.0,0.19795608117197655,0.0,24.140985508777625
30,70,neg,752420.9937,-0.002642553,3.995660305,0.0,0.3805460000000094,0.0,12.60086092715263,0.0,0.22120444475474763,0.0,26.976151799359464
30,70,neg,752476.316,-0.002642307,3.985649586,0.0,0.42115200000000796,0.0,13.945430463576423,0.0,0.24480797148662958,0.0,29.854630669101162
30,70,neg,752531.9814,-0.002642345,3.975645542,0.0,0.46201100000001216,0.0,15.298377483444112,0.0,0.2685585625012111,0.0,32.751044207464766
30,70,neg,752587.9804,-0.002642419,3.96562624,0.0,0.5031229999999942,0.0,16.659701986754776,0.0,0.2924562177984761,0.0,35.66539241444829
30,70,neg,752644.1521,-0.002642401,3.955600262,0.0,0.5443400000000043,0.0,18.02450331125842,0.0,0.316414907679485,0.0,38.587183863351825
30,70,neg,752700.6455,-0.002642374,3.945599079,0.0,0.5858099999999922,0.0,19.39768211920504,0.0,0.3405206618431774,0.0,41.52690998087529
30,70,neg,752756.983,-0.00264246,3.935592175,0.0,0.6271600000000155,0.0,20.766887417219056,0.0,0.36455666219691585,0.0,44.45812953620924
30,70,neg,752812.3062,-0.002642289,3.925580502,0.0,0.6677660000000141,0.0,22.11145695364285,0.0,0.3881601889287978,0.0,47.33660840595094
30,70,neg,752863.0968,-0.002642322,3.91557169,0.0,0.7050490000000131,0.0,23.34599337748388,0.0,0.4098321164061352,0.0,49.97952639099209
30,70,neg,752911.8565,-0.002642285,3.9055686,0.0,0.7408409999999921,0.0,24.53115894039709,0.0,0.43063735279452736,0.0,52.51675034079601
30,70,neg,752960.2845,-0.002642281,3.895559788,0.0,0.7763809999999927,0.0,25.70798013245009,0.0,0.4512961061819855,0.0,55.036110509998224
30,70,neg,753011.4117,-0.002642356,3.885550022,0.0,0.8139020000000052,0.0,26.95039735099355,0.0,0.4731063787157803,0.0,57.69589984338783
30,70,neg,753067.0795,-0.002642401,3.875531673,0.0,0.8547760000000015,0.0,28.303841059602703,0.0,0.49686568895660405,0.0,60.59337670202488
30,70,neg,753125.7682,-0.002642289,3.865524769,0.0,0.8978400000000109,0.0,29.729801324503672,0.0,0.5218980062294706,0.0,63.646098320667136
30,70,neg,753185.6449,-0.002642371,3.855523586,0.0,0.9417830000000016,0.0,31.18486754966893,0.0,0.5474412701603898,0.0,66.7611305073646
30,70,neg,753245.6457,-0.002642307,3.84561491,0.0,0.9858309999999926,0.0,32.64341059602625,0.0,0.5730455686750369,0.0,69.8836059359801
30,70,neg,753305.0359,-0.002642319,3.835591793,0.0,1.0294170000000047,0.0,34.08665562913923,0.0,0.5983813150212943,0.0,72.97333110015784
30,70,neg,753364.4001,-0.002642211,3.825586796,0.0,1.072987999999997,0.0,35.52940397350984,0.0,0.6237083421412933,0.0,76.06199294406015
30,70,neg,753423.094,-0.002642553,3.81557703,0.0,1.1160669999999984,0.0,36.955860927152266,0.0,0.6487493786404022,0.0,79.11577788297586
30,70,neg,753481.6167,-0.002642311,3.805564404,0.0,1.159027000000007,0.0,38.37837748344394,0.0,0.6737212426112903,0.0,82.16112714771832
30,70,neg,753535.9361,-0.0026423,3.795543194,0.0,1.1989030000000012,0.0,39.69877483443713,0.0,0.6969004336658247,0.0,84.98785776412495
30,70,neg,753587.062,-0.002642404,3.785541058,0.0,1.2364240000000137,0.0,40.94119205298059,0.0,0.7187107061996194,0.0,87.64764709751455
30,70,neg,753637.0115,-0.002642326,3.775539875,0.0,1.2730810000000092,0.0,42.15500000000031,0.0,0.7400187513015877,0.0,90.24618918312044
30,70,neg,753688.7896,-0.002642345,3.76553297,0.0,1.3110940000000126,0.0,43.41370860927194,0.0,0.7621150144562727,0.0,92.94085542149665
30,70,neg,753746.4613,-0.002642278,3.755525112,0.0,1.3534279999999899,0.0,44.81549668874139,0.0,0.7867229960517755,0.0,95.94182878680188
30,70,neg,753806.4644,-0.002642259,3.746119976,0.0,1.3974609999999887,0.0,46.27354304635725,0.0,0.8123185753401804,0.0,99.06324089514393
30,70,neg,753866.4674,-0.002642337,3.737104893,0.0,1.4415090000000075,0.0,47.732086092715484,0.0,0.8379228738548435,0.0,102.1857163237614
30,70,neg,753926.4698,-0.002642088,3.728357792,0.0,1.4855420000000064,0.0,49.19013245033134,0.0,0.8635184531432484,0.0,105.30712843210345
30,70,neg,753986.4721,-0.002642386,3.719783306,0.0,1.5295899999999973,0.0,50.64867549668866,0.0,0.8891227516578954,0.0,108.42960386071894
30,70,neg,754046.4745,-0.002642248,3.711253643,0.0,1.5736219999999967,0.0,52.10668874172175,0.0,0.9147177496645509,0.0,111.55094508104277
30,70,neg,754106.4786,-0.002642427,3.702972889,0.0,1.6176700000000155,0.0,53.565231788079984,0.0,0.940322048179214,0.0,114.67342050966023
30,70,neg,754166.4815,-0.002642598,3.694715023,0.0,1.6617030000000144,0.0,55.02327814569584,0.0,0.965917627467619,0.0,117.79483261800229
30,70,neg,754226.4861,-0.002642501,3.685847759,0.0,1.7057510000000053,0.0,56.48182119205316,0.0,0.9915219259822661,0.0,120.91730804661779
30,70,neg,754286.4876,-0.002642311,3.676260471,0.0,1.7497989999999963,0.0,57.94036423841048,0.0,1.017126224496913,0.0,124.03978347523329
30,70,neg,754346.4883,-0.002642334,3.66646719,0.0,1.7938319999999952,0.0,59.39841059602634,0.0,1.0427218037853179,0.0,127.16119558357535
30,70,neg,754406.4921,-0.002642326,3.65775919,0.0,1.837880000000014,0.0,60.856953642384575,0.0,1.0683261022999813,0.0,130.2836710121928
30,70,neg,754466.4952,-0.00264224,3.650109768,0.0,1.8819130000000128,0.0,62.31500000000043,0.0,1.093921681588386,0.0,133.40508312053487
30,70,neg,754526.4968,-0.002642278,3.643065929,0.0,1.9259600000000043,0.0,63.77350993377498,0.0,1.1195253988212837,0.0,136.52748766113214
30,70,neg,754586.4968,-0.002642356,3.636383533,0.0,1.9699930000000032,0.0,65.23155629139085,0.0,1.1451209781096885,0.0,139.64889976947418
30,70,neg,754646.4989,-0.002642397,3.629831791,0.0,2.0140409999999944,0.0,66.69009933774817,0.0,1.1707252766243357,0.0,142.7713751980897
30,70,neg,754706.502,-0.002642527,3.623597622,0.0,2.0580739999999933,0.0,68.14814569536402,0.0,1.1963208559127405,0.0,145.89278730643176
30,70,neg,754766.5027,-0.002642319,3.617481709,0.0,2.102122000000012,0.0,69.60668874172225,0.0,1.2219251544274037,0.0,149.01526273504922
30,70,neg,754826.5031,-0.002642449,3.61148119,0.0,2.146155000000011,0.0,71.06473509933811,0.0,1.2475207337158087,0.0,152.13667484339126
30,70,neg,754886.5058,-0.002642289,3.605434895,0.0,2.1902030000000017,0.0,72.52327814569543,0.0,1.2731250322304557,0.0,155.25915027200676
30,70,neg,754946.5064,-0.002642386,3.59854269,0.0,2.2342360000000006,0.0,73.98132450331128,0.0,1.2987206115188605,0.0,158.3805623803488
30,70,neg,755006.5089,-0.002642334,3.591218472,0.0,2.278282999999992,0.0,75.43983443708584,0.0,1.324324328751758,0.0,161.50296692094608
30,70,neg,755066.5103,-0.002642348,3.584150791,0.0,2.322315999999991,0.0,76.89788079470169,0.0,1.349919908040163,0.0,164.62437902928812
30,70,neg,755126.511,-0.002642393,3.578277111,0.0,2.3663640000000097,0.0,78.35642384105994,0.0,1.375524206554826,0.0,167.7468544579056
30,70,neg,755186.513,-0.002642367,3.573182583,0.0,2.4103970000000086,0.0,79.81447019867579,0.0,1.401119785843231,0.0,170.86826656624766
30,70,neg,755246.5148,-0.002642274,3.568534374,0.0,2.4544449999999998,0.0,81.27301324503311,0.0,1.4267240843578781,0.0,173.99074199486316
30,70,neg,755306.5187,-0.002642475,3.56409502,0.0,2.4984779999999986,0.0,82.73105960264897,0.0,1.452319663646283,0.0,177.11215410320523
30,70,neg,755366.5218,-0.002642401,3.559769154,0.0,2.5425259999999894,0.0,84.18960264900628,0.0,1.47792396216093,0.0,180.2346295318207
30,70,neg,755426.5225,-0.002642393,3.555540562,0.0,2.5865590000000163,0.0,85.64764900662306,0.0,1.5035195414493512,0.0,183.35604164016473
30,70,neg,755486.524,-0.002642244,3.551309109,0.0,2.630607000000007,0.0,87.10619205298038,0.0,1.5291238399639981,0.0,186.47851706878023
30,70,neg,755546.5246,-0.002642438,3.546950817,0.0,2.6746539999999985,0.0,88.56470198675493,0.0,1.5547275571968957,0.0,189.60092160937748
30,70,neg,755606.5286,-0.00264227,3.541609287,0.0,2.7186869999999974,0.0,90.02274834437078,0.0,1.5803231364853005,0.0,192.72233371771955
30,70,neg,755666.5311,-0.002642263,3.535688877,0.0,2.762735000000016,0.0,91.48129139072901,0.0,1.6059274349999637,0.0,195.844809146337
30,70,neg,755726.5316,-0.002642203,3.529854298,0.0,2.806768000000015,0.0,92.93933774834487,0.0,1.6315230142883685,0.0,198.96622125467906
30,70,neg,755786.5346,-0.002642389,3.524864674,0.0,2.8508160000000062,0.0,94.3978807947022,0.0,1.6571273128030157,0.0,202.0886966832946
30,70,neg,755846.5363,-0.002642211,3.520507336,0.0,2.894849000000005,0.0,95.85592715231806,0.0,1.6827228920914208,0.0,205.21010879163663
30,70,neg,755906.5401,-0.002642464,3.516420841,0.0,2.938896999999996,0.0,97.31447019867537,0.0,1.7083271906060675,0.0,208.33258422025213
30,70,neg,755966.5407,-0.002642225,3.512377262,0.0,2.9829299999999948,0.0,98.77251655629122,0.0,1.7339227698944726,0.0,211.45399632859417
30,70,neg,756026.5439,-0.002642285,3.508401394,0.0,3.026977000000014,0.0,100.2310264900667,0.0,1.7595264871273861,0.0,214.5764008691934
30,70,neg,756086.5478,-0.002642244,3.504342556,0.0,3.0710100000000127,0.0,101.68907284768255,0.0,1.785122066415791,0.0,217.69781297753545
30,70,neg,756146.5524,-0.002642505,3.500165462,0.0,3.115058000000004,0.0,103.14761589403987,0.0,1.8107263649304381,0.0,220.82028840615095
30,70,neg,756206.5548,-0.002642371,3.495722294,0.0,3.1590910000000028,0.0,104.60566225165573,0.0,1.836321944218843,0.0,223.94170051449302
30,70,neg,756266.5556,-0.00264233,3.490148067,0.0,3.203138999999994,0.0,106.06420529801305,0.0,1.8619262427334902,0.0,227.06417594310852
30,70,neg,756326.5574,-0.002642289,3.483831882,0.0,3.2471870000000127,0.0,107.5227483443713,0.0,1.8875305412481533,0.0,230.186651371726
30,70,neg,756386.5608,-0.002642281,3.477180958,0.0,3.2912200000000116,0.0,108.98079470198715,0.0,1.9131261205365584,0.0,233.30806348006806
30,70,neg,756446.5641,-0.002642315,3.471250057,0.0,3.3352680000000023,0.0,110.43933774834446,0.0,1.9387304190512054,0.0,236.43053890868353
30,70,neg,756506.5662,-0.002642389,3.465977192,0.0,3.3793000000000015,0.0,111.89735099337754,0.0,1.9643254170578606,0.0,239.55188012900734
30,70,neg,756566.5678,-0.002642374,3.460951328,0.0,3.4233330000000004,0.0,113.3553973509934,0.0,1.9899209963462654,0.0,242.6732922373494
30,70,neg,756626.571,-0.002642393,3.455977917,0.0,3.4673809999999916,0.0,114.81394039735072,0.0,2.0155252948609124,0.0,245.79576766596492
30,70,neg,756686.5719,-0.002642449,3.450872898,0.0,3.5114139999999905,0.0,116.27198675496658,0.0,2.0411208741493176,0.0,248.91717977430696
30,70,neg,756746.5742,-0.00264227,3.445610523,0.0,3.5554620000000092,0.0,117.73052980132482,0.0,2.066725172663981,0.0,252.03965520292442
30,70,neg,756806.5763,-0.002642523,3.440125942,0.0,3.5995100000000004,0.0,119.18907284768214,0.0,2.092329471178628,0.0,255.16213063153995
30,70,neg,756866.5789,-0.002642326,3.434020519,0.0,3.6435429999999993,0.0,120.647119205298,0.0,2.117925050467033,0.0,258.283542739882
30,70,neg,756926.5816,-0.002642285,3.426547527,0.0,3.68759099999999,0.0,122.1056622516553,0.0,2.1435293489816796,0.0,261.4060181684975
30,70,neg,756986.5821,-0.00264236,3.418309689,0.0,3.731623999999989,0.0,123.56370860927116,0.0,2.1691249282700844,0.0,264.52743027683954
30,70,neg,757046.5838,-0.002642352,3.410068035,0.0,3.775671000000008,0.0,125.02221854304663,0.0,2.194728645502998,0.0,267.6498348174388
30,70,neg,757106.5869,-0.002642479,3.40272665,0.0,3.819718999999999,0.0,126.48076158940395,0.0,2.2203329440176454,0.0,270.77231024605425
30,70,neg,757166.5881,-0.002642486,3.39585638,0.0,3.863751999999998,0.0,127.93880794701981,0.0,2.24592852330605,0.0,273.89372235439635
30,70,neg,757226.5883,-0.002642389,3.389193058,0.0,3.907784999999997,0.0,129.39685430463567,0.0,2.271524102594455,0.0,277.0151344627384
30,70,neg,757286.5923,-0.002642356,3.38231039,0.0,3.9518330000000157,0.0,130.8553973509939,0.0,2.297128401109118,0.0,280.13760989135585
30,70,neg,757346.5953,-0.002642434,3.375170231,0.0,3.995881000000007,0.0,132.31394039735125,0.0,2.3227326996237654,0.0,283.2600853199714
30,70,neg,757406.5968,-0.00264246,3.367583752,0.0,4.039914000000006,0.0,133.7719867549671,0.0,2.34832827891217,0.0,286.3814974283134
30,70,neg,757466.5998,-0.002642184,3.359361172,0.0,4.083960999999997,0.0,135.23049668874162,0.0,2.3739319961450676,0.0,289.50390196891067
30,70,neg,757525.7998,-0.002642367,3.349354267,0.0,4.127412999999996,0.0,136.66930463576148,0.0,2.399189850736846,0.0,292.5841281386397
30,70,neg,757573.3938,-0.002642363,3.339343548,0.0,4.162342000000013,0.0,137.82589403973554,0.0,2.4194934409751934,0.0,295.06017572868205
30,70,neg,757614.7583,-0.002642479,3.329342365,0.0,4.192710000000016,0.0,138.8314569536429,0.0,2.4371458051527504,0.0,297.21290306740855
30,70,neg,757651.5724,-0.002642151,3.319325924,0.0,4.219726000000007,0.0,139.72602649006646,0.0,2.452849712905012,0.0,299.1280137689038
30,70,neg,757686.5488,-0.002642334,3.30932188,0.0,4.24540100000001,0.0,140.57619205298047,0.0,2.467774121830815,0.0,300.9480636379042
30,70,neg,757720.8431,-0.002642222,3.299309254,0.0,4.270569000000002,0.0,141.4095695364239,0.0,2.4824038209094694,0.0,302.7321732816426
30,70,neg,757753.8112,-0.002642412,3.289304256,0.0,4.294768000000005,0.0,142.21086092715248,0.0,2.496470257972586,0.0,304.44759243568114
30,70,neg,757784.9187,-0.002642408,3.279295444,0.0,4.317597000000006,0.0,142.96678807947043,0.0,2.509740339038492,0.0,306.0658950046941
30,70,neg,757813.6747,-0.00264243,3.269292355,0.0,4.338711999999995,0.0,143.6659602649005,0.0,2.5220141031852545,0.0,307.56269551039685
30,70,neg,757840.0804,-0.002642363,3.25927496,0.0,4.358083000000013,0.0,144.3073841059607,0.0,2.533274111960404,0.0,308.93586731224434
30,70,neg,757864.2972,-0.0026423,3.24927187,0.0,4.375860000000009,0.0,144.89602649006653,0.0,2.5436075576263795,0.0,310.196043612973
30,70,neg,757886.4952,-0.002642173,3.239265919,0.0,4.392147000000013,0.0,145.43533112582824,0.0,2.5530748934851752,0.0,311.3505967664847
30,70,neg,757906.8397,-0.002642278,3.22924757,0.0,4.407078000000009,0.0,145.92973509933807,0.0,2.5617540112912542,0.0,312.40902576722607
30,70,neg,757925.5163,-0.002642252,3.21924448,0.0,4.42078700000001,0.0,146.38367549668908,0.0,2.5697228027990953,0.0,313.38082960964573
