cycle,step,step_type,time,I,E,Qp_mAh,Qn_mAh,Qp_mass,Qn_mass,Qp_areal,Qn_areal,Qp_volume,Qn_volume
28,67,pos,675172.2242,0.001057319,4.070486069,3.8042670000000003,0.0,125.96910596026493,0.0,2.211350978419925,0.0,266.42782872529216,0.0
28,67,pos,675232.2274,0.001057342,4.074397087,3.821895000000006,0.0,126.55281456953662,0.0,2.2215978131051872,0.0,267.6623871211069,0.0
28,67,pos,675292.2281,0.001057256,4.07831192,3.839515000000002,0.0,127.13625827814576,0.0,2.231839997536446,0.0,268.8963852453549,0.0
28,67,pos,675352.2295,0.001057245,4.082494736,3.857135999999997,0.0,127.71973509933765,0.0,2.2420827632494538,0.0,270.1304534035486,0.0
28,67,pos,675412.2309,0.00105726,4.087182045,3.8747570000000064,0.0,128.30321192053003,0.0,2.2523255289624697,0.0,271.3645215617433,0.0
28,67,pos,675472.2317,0.001057286,4.092226982,3.8923770000000024,0.0,128.88665562913917,0.0,2.262567713393728,0.0,272.59851968599133,0.0
28,67,pos,675532.2333,0.001057185,4.097105026,3.909997999999998,0.0,129.47013245033108,0.0,2.2728104791067363,0.0,273.83258784418507,0.0
28,67,pos,675592.2366,0.001057245,4.101463318,3.927618000000008,0.0,130.05357615894067,0.0,2.2830526635380024,0.0,275.066585968434,0.0
28,67,pos,675652.2378,0.001057327,4.105573654,3.945239000000003,0.0,130.63705298013255,0.0,2.2932954292510104,0.0,276.3006541266277,0.0
28,67,pos,675712.2395,0.001057211,4.109521866,3.9628599999999987,0.0,131.22052980132446,0.0,2.3035381949640183,0.0,277.53472228482144,0.0
28,67,pos,675772.2417,0.001057241,4.113640785,3.9804800000000085,0.0,131.80397350993405,0.0,2.313780379395285,0.0,278.76872040907045,0.0
28,67,pos,675832.2431,0.001057174,4.11769104,3.9981010000000037,0.0,132.38745033112596,0.0,2.3240231451082924,0.0,280.00278856726413,0.0
28,67,pos,675892.2439,0.001057252,4.121777534,4.015721999999999,0.0,132.97092715231787,0.0,2.3342659108213004,0.0,281.23685672545787,0.0
28,67,pos,675952.2472,0.001057241,4.125926971,4.033350000000005,0.0,133.55463576158957,0.0,2.3445127455065626,0.0,282.4714151212726,0.0
28,67,pos,676012.2484,0.001057427,4.1303339,4.050970000000001,0.0,134.13807947019873,0.0,2.3547549299378217,0.0,283.7054132455206,0.0
28,67,pos,676072.2499,0.001057301,4.13547039,4.06859100000001,0.0,134.72155629139107,0.0,2.364997695650837,0.0,284.9394814037153,0.0
28,67,pos,676132.25,0.001057431,4.140751839,4.086211000000006,0.0,135.3050000000002,0.0,2.3752398800820953,0.0,286.1734795279633,0.0
28,67,pos,676192.252,0.00105729,4.145704269,4.1038320000000015,0.0,135.8884768211921,0.0,2.3854826457951033,0.0,287.40754768615705,0.0
28,67,pos,676252.2546,0.001057208,4.150202751,4.121452999999997,0.0,136.47195364238402,0.0,2.3957254115081112,0.0,288.6416158443508,0.0
28,67,pos,676312.2555,0.001057342,4.154485703,4.139073000000007,0.0,137.05539735099362,0.0,2.405967595939378,0.0,289.87561396859974,0.0
28,67,pos,676372.2559,0.001057204,4.158742905,4.1566940000000026,0.0,137.63887417218552,0.0,2.416210361652386,0.0,291.1096821267935,0.0
28,67,pos,676432.2575,0.001057316,4.162942886,4.174322000000008,0.0,138.22258278145722,0.0,2.426457196337648,0.0,292.3442405226082,0.0
28,67,pos,676492.2588,0.001057386,4.167190552,4.191943000000004,0.0,138.80605960264913,0.0,2.4366999620506564,0.0,293.5783086808019,0.0
28,67,pos,676552.2602,0.001057398,4.171414375,4.209562999999999,0.0,139.38950331125827,0.0,2.4469421464819145,0.0,294.8123068050499,0.0
28,67,pos,676612.2635,0.001057461,4.175732613,4.227184000000009,0.0,139.97298013245066,0.0,2.4571849121949305,0.0,296.04637496324466,0.0
28,67,pos,676672.2658,0.001057312,4.180630684,4.244805000000004,0.0,140.55645695364254,0.0,2.467427677907938,0.0,297.28044312143834,0.0
28,67,pos,676732.2681,0.001057297,4.18594265,4.262425,0.0,141.13990066225168,0.0,2.477669862339197,0.0,298.5144412456863,0.0
28,67,pos,676792.2696,0.001057286,4.191447258,4.280053000000006,0.0,141.72360927152337,0.0,2.4879166970244593,0.0,299.7489996415011,0.0
28,67,pos,676852.2711,0.001057301,4.196574211,4.2976740000000015,0.0,142.30708609271528,0.0,2.4981594627374673,0.0,300.9830677996948,0.0
28,67,pos,676895.3207,0.001057349,4.200005531,4.310317000000008,0.0,142.72572847682147,0.0,2.505508607900038,0.0,301.8685069759082,0.0
28,68,posCV,676955.5233,0.000937281,4.200051308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,68,posCV,677015.5248,0.000840251,4.200056076,0.014774999999994654,0.0,0.4892384105958495,0.0,0.008588437853111405,0.0,1.0347515485676393,0.0
28,68,posCV,677075.5264,0.000760369,4.200031281,0.02809599999999135,0.0,0.9303311258275282,0.0,0.01633169204203256,0.0,1.9676737400039228,0.0
28,68,posCV,677135.5246,0.000689932,4.200072289,0.04016599999999426,0.0,1.32999999999981,0.0,0.02334776276197281,0.0,2.8129834652979286,0.0
28,68,posCV,677195.5254,0.000626439,4.199967384,0.05112599999999856,0.0,1.6929139072847208,0.0,0.029718610739649425,0.0,3.5805555108011355,0.0
28,68,posCV,677255.5235,0.000569623,4.200060844,0.061087000000001335,0.0,2.022748344370905,0.0,0.035508758249287155,0.0,4.2781636444924285,0.0
28,68,posCV,677315.5248,0.000515828,4.20006752,0.07013200000000053,0.0,2.322251655629157,0.0,0.0407664516761172,0.0,4.9116206838695415,0.0
28,68,posCV,677375.5242,0.000460819,4.200064659,0.07826799999999245,0.0,2.591655629138823,0.0,0.04549575999238592,0.0,5.48141686655252,0.0
28,68,posCV,677435.5232,0.000409981,4.200081825,0.08550999999999698,0.0,2.8314569536422844,0.0,0.04970540242435168,0.0,5.988602701729118,0.0
28,68,posCV,677495.5249,0.000366473,4.199981689,0.09196999999999678,0.0,3.0453642384104893,0.0,0.05346048252798065,0.0,6.44102199132297,0.0
28,68,posCV,677555.5248,0.000333693,4.200055122,0.09779599999999722,0.0,3.2382781456952725,0.0,0.05684703000224454,0.0,6.849039759306571,0.0
28,68,posCV,677615.5254,0.000306878,4.200041771,0.10313099999999242,0.0,3.4149337748341866,0.0,0.059948168137359585,0.0,7.22267085992284,0.0
28,68,posCV,677675.5247,0.000283301,4.200060844,0.10804100000000316,0.0,3.5775165562914957,0.0,0.06280226152882384,0.0,7.566537533593234,0.0
28,68,posCV,677735.5228,0.00026212,4.20006752,0.11258599999999785,0.0,3.7280132450330417,0.0,0.06544418708160624,0.0,7.884841817060992,0.0
28,68,posCV,677735.8322,0.000261995,4.199976921,0.11260800000000015,0.0,3.72874172185431,0.0,0.06545697528010291,0.0,7.886382563867819,0.0
28,69,rest,677735.828,0.000261613,4.199585915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,69,rest,677765.8265,0.0,4.191803932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,70,neg,677765.9142,-0.002643511,4.13757515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,70,neg,677767.9078,-0.002644159,4.127566338,0.0,0.0014599999999947988,0.0,0.04834437086075493,0.0,0.0008486713546871418,0.0,0.10224956080567972
28,70,neg,677778.0013,-0.002644196,4.117547989,0.0,0.008872999999992581,0.0,0.29380794701962193,0.0,0.005157712965862698,0.0,0.6214112007063491
28,70,neg,677793.4733,-0.002644278,4.107538223,0.0,0.020234999999993453,0.0,0.6700331125825647,0.0,0.01176223620695201,0.0,1.4171368924038565
28,70,neg,677814.8354,-0.002644368,4.097512245,0.0,0.03592599999999169,0.0,1.1896026490063474,0.0,0.020883128142871108,0.0,2.5160395352856755
28,70,neg,677843.253,-0.002642777,4.087506294,0.0,0.056794999999998375,0.0,1.880629139072794,0.0,0.03301389697919627,0.0,3.9775779493007546
28,70,neg,677878.3987,-0.002642862,4.077502251,0.0,0.08258899999999403,0.0,2.7347350993375508,0.0,0.04800747843321985,0.0,5.784033546171066
28,70,neg,677919.1037,-0.002643049,4.067495346,0.0,0.11247399999998742,0.0,3.724304635761173,0.0,0.06537908352562394,0.0,7.876998015135414
28,70,neg,677963.8327,-0.002642862,4.057481766,0.0,0.14531599999999256,0.0,4.811788079469952,0.0,0.08446953875215735,0.0,10.177052861705704
28,70,neg,678008.2315,-0.002642766,4.047478676,0.0,0.1779049999999921,0.0,5.890894039734838,0.0,0.10341292969599118,0.0,12.459389119998937
28,70,neg,678051.1182,-0.002642743,4.037474632,0.0,0.20939099999998934,0.0,6.9334768211917,0.0,0.12171516686980775,0.0,14.664477936121415
28,70,neg,678093.3266,-0.002642766,4.027453423,0.0,0.24037799999999943,0.0,7.959536423841041,0.0,0.13972734445048768,0.0,16.834619813311768
28,70,neg,678135.5379,-0.002642833,4.017449379,0.0,0.27136499999999564,0.0,8.985596026489922,0.0,0.15773952203115957,0.0,19.00476169050115
28,70,neg,678180.4414,-0.002642736,4.00743866,0.0,0.30432599999999366,0.0,10.07701986754946,0.0,0.17689914978591356,0.0,21.313150576616092
28,70,neg,678229.8786,-0.002642695,3.99741745,0.0,0.3406249999999972,0.0,11.278973509933682,0.0,0.1979990960214624,0.0,23.855312773670168
28,70,neg,678282.3465,-0.002642807,3.987416267,0.0,0.37913699999998773,0.0,12.55420529801284,0.0,0.22038541876928405,0.0,26.552460092684825
28,70,neg,678336.1621,-0.002642985,3.977414131,0.0,0.4186479999999937,0.0,13.862516556291183,0.0,0.24335244198515268,0.0,29.319571323512367
28,70,neg,678391.1395,-0.002642807,3.967403412,0.0,0.4590069999999974,0.0,15.198907284768127,0.0,0.26681239212484,0.0,32.14607134034217
28,70,neg,678446.1312,-0.0026429,3.957392693,0.0,0.49938199999999267,0.0,16.535827814569295,0.0,0.29028164277251906,0.0,34.9736919003035
28,70,neg,678501.1149,-0.0026429,3.947388649,0.0,0.5397419999999958,0.0,17.872251655629004,0.0,0.3137421741939559,0.0,37.800261951079015
28,70,neg,678555.7755,-0.002642844,3.937376022,0.0,0.5798709999999957,0.0,19.201026490066084,0.0,0.3370684295311898,0.0,40.61065416038431
28,70,neg,678610.2601,-0.00264293,3.927370071,0.0,0.6198659999999967,0.0,20.52536423841049,0.0,0.3603167931139528,0.0,43.411661820958166
28,70,neg,678663.2384,-0.002642877,3.917368889,0.0,0.6587649999999917,0.0,21.813410596026216,0.0,0.38292807189894496,0.0,46.135912276981315
28,70,neg,678711.4987,-0.002642948,3.907348633,0.0,0.6941919999999963,0.0,22.986490066225045,0.0,0.4035211404486794,0.0,48.617004873334864
28,70,neg,678757.0719,-0.002642862,3.897333145,0.0,0.7276459999999985,0.0,24.094238410595977,0.0,0.4229673401060812,0.0,50.95992049470858
28,70,neg,678801.6433,-0.002642974,3.887332916,0.0,0.7603689999999969,0.0,25.17778145695354,0.0,0.44198862280438594,0.0,53.251641301733244
28,70,neg,678847.3821,-0.002643038,3.877321243,0.0,0.7939479999999888,0.0,26.289668874171817,0.0,0.4615074826805053,0.0,55.60331116632593
28,70,neg,678896.6545,-0.002642889,3.867300034,0.0,0.8301209999999892,0.0,27.487450331125473,0.0,0.4825341874155791,0.0,58.13664908621434
28,70,neg,678949.1238,-0.00264281,3.857299805,0.0,0.86863999999999,0.0,28.76291390728444,0.0,0.5049245791356551,0.0,60.83428664285002
28,70,neg,679003.4436,-0.002643004,3.847291946,0.0,0.9085159999999981,0.0,30.083311258278083,0.0,0.5281037701901976,0.0,63.62696026387922
28,70,neg,679058.7691,-0.002643026,3.83728981,0.0,0.949128999999993,0.0,31.428112582781228,0.0,0.5517113658943259,0.0,66.47124890293082
28,70,neg,679114.9416,-0.002642889,3.827283859,0.0,0.9903679999999915,0.0,32.79364238410568,0.0,0.5756828439738234,0.0,69.35937879202692
28,70,neg,679171.9471,-0.002642814,3.817271233,0.0,1.0322179999999874,0.0,34.17940397350952,0.0,0.6000094852024399,0.0,72.2902994219807
28,70,neg,679229.6332,-0.002642803,3.807269096,0.0,1.0745669999999985,0.0,35.581688741721806,0.0,0.6246261860242092,0.0,75.25616699086858
28,70,neg,679288.6603,-0.002642918,3.79725647,0.0,1.1178999999999912,0.0,37.016556291390444,0.0,0.649814868087759,0.0,78.2909479623806
28,70,neg,679346.6761,-0.0026429,3.787248611,0.0,1.1604949999999974,0.0,38.426986754966805,0.0,0.6745745642199733,0.0,81.27404388192448
28,70,neg,679399.8159,-0.002642766,3.777246475,0.0,1.1994979999999933,0.0,39.718476821191835,0.0,0.6972462963069438,0.0,84.00557786830649
28,70,neg,679451.1142,-0.002642658,3.767224312,0.0,1.2371609999999866,0.0,40.96559602648963,0.0,0.7191391108491972,0.0,86.64326636737316
28,70,neg,679504.0746,-0.002642792,3.757201195,0.0,1.2760379999999931,0.0,42.252913907284544,0.0,0.7417376014357008,0.0,89.36597607659044
28,70,neg,679563.604,-0.002642754,3.747185707,0.0,1.3197429999999981,0.0,43.700099337748284,0.0,0.7671425203101788,0.0,92.42680967592514
28,70,neg,679623.6074,-0.002642866,3.738156319,0.0,1.3637839999999928,0.0,45.15841059602626,0.0,0.7927427498525795,0.0,95.51117468103367
28,70,neg,679683.6078,-0.002642848,3.729485512,0.0,1.407838999999994,0.0,46.61718543046339,0.0,0.8183511173394811,0.0,98.59652016138325
28,70,neg,679743.6092,-0.00264274,3.720994949,0.0,1.4518789999999893,0.0,48.07546357615859,0.0,0.8439507656001323,0.0,101.68081513254606
28,70,neg,679803.6124,-0.002642725,3.712603569,0.0,1.49593499999999,0.0,49.53427152317848,0.0,0.8695597143687833,0.0,104.76623064684136
28,70,neg,679863.6132,-0.002642956,3.704184532,0.0,1.5399819999999953,0.0,50.99278145695349,0.0,0.895163431601689,0.0,107.85101585562516
28,70,neg,679923.6142,-0.002642777,3.696001053,0.0,1.5840300000000003,0.0,52.45132450331127,0.0,0.9207677301163442,0.0,110.93587109835471
28,70,neg,679983.6146,-0.002642974,3.687747002,0.0,1.628077999999991,0.0,53.90986754966858,0.0,0.9463720286309911,0.0,114.02072634108326
28,70,neg,680043.6152,-0.002642836,3.678839684,0.0,1.672125999999996,0.0,55.368410596026365,0.0,0.9719763271456463,0.0,117.1055815838128
28,70,neg,680103.6166,-0.002642978,3.669046402,0.0,1.716173999999987,0.0,56.82695364238368,0.0,0.9975806256602935,0.0,120.19043682654137
28,70,neg,680163.4422,-0.002642963,3.659044266,0.0,1.7600949999999893,0.0,58.28129139072813,0.0,1.023111101392724,0.0,123.26639775815951
28,70,neg,680223.4436,-0.002642788,3.649831772,0.0,1.804142999999994,0.0,59.739834437085904,0.0,1.048715399907379,0.0,126.35125300088905
28,70,neg,680283.447,-0.002642944,3.641817093,0.0,1.848190999999999,0.0,61.19837748344368,0.0,1.0743196984220345,0.0,129.43610824361858
28,70,neg,680343.4492,-0.002642781,3.634596825,0.0,1.8922379999999905,0.0,62.656887417218236,0.0,1.099923415654932,0.0,132.52089345240142
28,70,neg,680403.4522,-0.002642781,3.627708435,0.0,1.9362859999999955,0.0,64.11543046357602,0.0,1.1255277141695872,0.0,135.60574869513098
28,70,neg,680463.4528,-0.002643,3.621025085,0.0,1.980341999999996,0.0,65.5742384105959,0.0,1.151136662938238,0.0,138.69116420942626
28,70,neg,680523.4552,-0.002642862,3.614525795,0.0,2.0243819999999912,0.0,67.0325165562911,0.0,1.1767363111988893,0.0,141.77545918058908
28,70,neg,680583.4556,-0.002642807,3.608094215,0.0,2.0684369999999923,0.0,68.49129139072822,0.0,1.2023446786857908,0.0,144.86080466093864
28,70,neg,680643.4566,-0.00264281,3.601778984,0.0,2.1124849999999973,0.0,69.94983443708601,0.0,1.227948977200446,0.0,147.9456599036682
28,70,neg,680703.4597,-0.002642762,3.595539093,0.0,2.156532999999988,0.0,71.40837748344332,0.0,1.253553275715093,0.0,151.03051514639674
28,70,neg,680763.4628,-0.002642851,3.588805199,0.0,2.200580999999993,0.0,72.86692052980109,0.0,1.2791575742297483,0.0,154.11537038912627
28,70,neg,680823.4659,-0.002642829,3.581179619,0.0,2.2446359999999945,0.0,74.32569536423823,0.0,1.30476594171665,0.0,157.20071586947589
28,70,neg,680883.469,-0.002642799,3.573369026,0.0,2.288683999999999,0.0,75.784238410596,0.0,1.330370240231305,0.0,160.2855711122054
28,70,neg,680943.4704,-0.002642851,3.566180229,0.0,2.3327319999999903,0.0,77.24278145695332,0.0,1.355974538745952,0.0,163.37042635493398
28,70,neg,681003.4735,-0.002642952,3.560239792,0.0,2.3767789999999955,0.0,78.70129139072833,0.0,1.3815782559788576,0.0,166.4552115637178
28,70,neg,681063.4752,-0.002642922,3.554946899,0.0,2.4208269999999867,0.0,80.15983443708566,0.0,1.4071825544935048,0.0,169.54006680644636
28,70,neg,681123.4757,-0.002642736,3.549946785,0.0,2.4648749999999913,0.0,81.61837748344342,0.0,1.4327868530081598,0.0,172.62492204917586
28,70,neg,681183.4761,-0.002642762,3.545033455,0.0,2.5089229999999962,0.0,83.0769205298012,0.0,1.458391151522815,0.0,175.70977729190543
28,70,neg,681243.4796,-0.00264284,3.540166855,0.0,2.552970999999987,0.0,84.53546357615852,0.0,1.483995450037462,0.0,178.79463253463396
28,70,neg,681303.4806,-0.002642695,3.535327911,0.0,2.597018999999992,0.0,85.9940066225163,0.0,1.5095997485521173,0.0,181.87948777736352
28,70,neg,681363.485,-0.002642691,3.530417442,0.0,2.6410659999999977,0.0,87.45251655629131,0.0,1.535203465785023,0.0,184.96427298614736
28,70,neg,681423.4888,-0.002642795,3.52556324,0.0,2.685121999999998,0.0,88.91132450331119,0.0,1.560812414553674,0.0,188.04968850044264
28,70,neg,681483.4904,-0.00264287,3.519506454,0.0,2.729169999999989,0.0,90.36986754966853,0.0,1.586416713068321,0.0,191.1345437431712
28,70,neg,681543.4919,-0.002642866,3.512761116,0.0,2.7732169999999945,0.0,91.82837748344353,0.0,1.6120204303012267,0.0,194.21932895195502
28,70,neg,681603.4938,-0.00264274,3.505744934,0.0,2.8172649999999995,0.0,93.28692052980131,0.0,1.6376247288158818,0.0,197.30418419468455
28,70,neg,681663.4964,-0.002642773,3.499615669,0.0,2.8613129999999902,0.0,94.74546357615863,0.0,1.6632290273305288,0.0,200.38903943741312
28,70,neg,681723.498,-0.00264274,3.49445343,0.0,2.905360999999995,0.0,96.2040066225164,0.0,1.6888333258451842,0.0,203.47389468014265
28,70,neg,681783.4994,-0.002642881,3.489596367,0.0,2.949409,0.0,97.66254966887419,0.0,1.7144376243598394,0.0,206.55874992287218
28,70,neg,681843.5017,-0.002642874,3.484797478,0.0,2.993456999999991,0.0,99.1210927152315,0.0,1.7400419228744863,0.0,209.64360516560075
28,70,neg,681903.5025,-0.002642751,3.479912758,0.0,3.0375039999999967,0.0,100.57960264900652,0.0,1.7656456401073921,0.0,212.7283903743846
28,70,neg,681963.5048,-0.0026429,3.474931717,0.0,3.0815519999999874,0.0,102.03814569536382,0.0,1.791249938622039,0.0,215.81324561711313
28,70,neg,682023.5078,-0.002642848,3.469844818,0.0,3.125607999999988,0.0,103.49695364238372,0.0,1.8168588873906901,0.0,218.89866113140843
28,70,neg,682083.5101,-0.002642807,3.464594841,0.0,3.1696549999999934,0.0,104.95546357615873,0.0,1.8424626046235957,0.0,221.98344634019224
28,70,neg,682143.5125,-0.002642836,3.459007263,0.0,3.2137029999999984,0.0,106.41400662251651,0.0,1.868066903138251,0.0,225.0683015829218
28,70,neg,682203.514,-0.002642833,3.452086449,0.0,3.257750999999989,0.0,107.87254966887382,0.0,1.893671201652898,0.0,228.15315682565034
28,70,neg,682263.5162,-0.002642963,3.444429398,0.0,3.3018059999999902,0.0,109.33132450331094,0.0,1.9192795691397995,0.0,231.2385023059999
28,70,neg,682323.519,-0.002642848,3.43666935,0.0,3.345853999999995,0.0,110.78986754966873,0.0,1.9448838676544546,0.0,234.32335754872946
28,70,neg,682383.5193,-0.002642941,3.429857254,0.0,3.38989499999999,0.0,112.24817880794669,0.0,1.9704840971968554,0.0,237.40772255383797
28,70,neg,682443.5232,-0.002642795,3.423863411,0.0,3.4339499999999914,0.0,113.70695364238382,0.0,1.996092464683757,0.0,240.4930680341876
28,70,neg,682503.5263,-0.002642769,3.418076515,0.0,3.477997999999996,0.0,115.1654966887416,0.0,2.021696763198412,0.0,243.5779232769171
28,70,neg,682563.529,-0.002642874,3.412417412,0.0,3.5220449999999874,0.0,116.62400662251615,0.0,2.0473004804313097,0.0,246.66270848569994
28,70,neg,682623.5308,-0.002643004,3.406668663,0.0,3.566100999999988,0.0,118.08281456953604,0.0,2.0729094291999606,0.0,249.74812399999524
28,70,neg,682683.5327,-0.002642851,3.400715828,0.0,3.610148999999993,0.0,119.54135761589383,0.0,2.0985137277146158,0.0,252.8329792427248
28,70,neg,682743.5331,-0.002642974,3.394505501,0.0,3.6541959999999984,0.0,120.99986754966883,0.0,2.1241174449475215,0.0,255.9177644515086
28,70,neg,682803.5362,-0.002642751,3.387910843,0.0,3.698243999999989,0.0,122.45841059602614,0.0,2.1497217434621683,0.0,259.0026196942371
28,70,neg,682863.5386,-0.002642877,3.380595207,0.0,3.74229999999999,0.0,123.91721854304603,0.0,2.1753306922308195,0.0,262.08803520853246
28,70,neg,682923.5413,-0.002643086,3.371228218,0.0,3.786339999999999,0.0,125.3754966887417,0.0,2.200930340491479,0.0,265.17233017969625
28,70,neg,682977.3989,-0.002642851,3.361227036,0.0,3.82587999999999,0.0,126.6847682119202,0.0,2.2239142208780827,0.0,267.9414723949497
28,70,neg,683025.6687,-0.002642855,3.351225853,0.0,3.86131499999999,0.0,127.85811258278113,0.0,2.2445119396818125,0.0,270.423125262869
28,70,neg,683073.9228,-0.002642866,3.341210365,0.0,3.896742999999994,0.0,129.03122516556272,0.0,2.2651055895132965,0.0,272.90428789316826
28,70,neg,683121.846,-0.002643026,3.331197739,0.0,3.9319239999999893,0.0,130.196158940397,0.0,2.285555662752578,0.0,275.3681521388648
28,70,neg,683167.2541,-0.00264287,3.321190834,0.0,3.9652579999999995,0.0,131.29993377483444,0.0,2.30493210860001,0.0,277.70266368674817
28,70,neg,683209.2912,-0.002642818,3.31118679,0.0,3.996117999999993,0.0,132.32178807946997,0.0,2.322870463398457,0.0,279.86391125282614
28,70,neg,683247.4704,-0.002642758,3.301182747,0.0,4.024147999999991,0.0,133.24993377483418,0.0,2.339163790845008,0.0,281.82696275241057
28,70,neg,683282.4452,-0.00264287,3.291167259,0.0,4.0498219999999945,0.0,134.1000662251654,0.0,2.354087618489061,0.0,283.6250142757905
28,70,neg,683314.4034,-0.002642885,3.281154633,0.0,4.073283999999997,0.0,134.876953642384,0.0,2.3677256509025835,0.0,285.2681507111546
28,70,neg,683343.8338,-0.002642736,3.271150589,0.0,4.09489099999999,0.0,135.59241721854272,0.0,2.3802854056702443,0.0,286.7813741771378
28,70,neg,683371.0665,-0.002642874,3.261144638,0.0,4.114880999999987,0.0,136.25433774834394,0.0,2.3919052278485005,0.0,288.18135275283134
28,70,neg,683396.1391,-0.002642818,3.251142502,0.0,4.133290999999997,0.0,136.86394039735092,0.0,2.4026066248620994,0.0,289.4706776942288
28,70,neg,683419.6684,-0.002642781,3.241136551,0.0,4.150561999999996,0.0,137.43582781456942,0.0,2.412645941962684,0.0,290.68023397140763
28,70,neg,683441.533,-0.002642937,3.231123924,0.0,4.166609999999987,0.0,137.96721854304593,0.0,2.421974351483273,0.0,291.8041387329244
28,70,neg,683462.0381,-0.002642836,3.221118927,0.0,4.181667999999999,0.0,138.46582781456954,0.0,2.4307272920715843,0.0,292.85870988814264
28,70,neg,683481.2156,-0.002642836,3.211115837,0.0,4.1957419999999885,0.0,138.93185430463538,0.0,2.4389082514180913,0.0,293.8443676407339
28,70,neg,683499.2145,-0.002642833,3.201101303,0.0,4.208958999999998,0.0,139.36950331125823,0.0,2.446591052305042,0.0,294.77000630181226
28,70,neg,683516.1981,-0.002642825,3.191095352,0.0,4.221430999999997,0.0,139.78248344370854,0.0,2.4538407982883945,0.0,295.64346967330056
28,70,neg,683532.1767,-0.002642885,3.18108654,0.0,4.233159000000001,0.0,140.17082781456958,0.0,2.4606580706499077,0.0,296.4648277891455
28,70,neg,683547.306,-0.002642907,3.171084404,0.0,4.24426,0.0,140.5384105960265,0.0,2.4671108793543013,0.0,297.24227462100015
28,70,neg,683561.4424,-0.00264268,3.161079407,0.0,4.25463899999999,0.0,140.88208609271493,0.0,2.4731440026353435,0.0,297.96915694401724
28,70,neg,683574.7299,-0.002642825,3.151070595,0.0,4.2643989999999885,0.0,141.2052649006619,0.0,2.478817312513271,0.0,298.65268825461095
28,70,neg,683587.1622,-0.002642795,3.141052246,0.0,4.27351799999999,0.0,141.50721854304604,0.0,2.484118020789587,0.0,299.29132780597433
28,70,neg,683598.7713,-0.002642807,3.131047249,0.0,4.282042,0.0,141.7894701986755,0.0,2.4890728664247836,0.0,299.8882971596124
28,70,neg,683609.7034,-0.002642773,3.121024132,0.0,4.290065999999995,0.0,142.05516556291374,0.0,2.493737071185078,0.0,300.4502495403708
28,70,neg,683620.0742,-0.002643093,3.111023903,0.0,4.297680999999997,0.0,142.3073178807946,0.0,2.498163531709713,0.0,300.9835580373148
28,70,neg,683629.84,-0.002642743,3.101020813,0.0,4.304848,0.0,142.5446357615894,0.0,2.5023295780104435,0.0,301.48549132655944
28,70,neg,683639.0885,-0.00264281,3.09101963,0.0,4.31164299999999,0.0,142.7696357615891,0.0,2.5062793875002463,0.0,301.96137198798147
28,70,neg,683647.8788,-0.002642684,3.081004143,0.0,4.318094999999994,0.0,142.98327814569518,0.0,2.510029817349879,0.0,302.41323100600954
28,70,neg,683656.2732,-0.002642788,3.070987701,0.0,4.324256999999998,0.0,143.18731788079464,0.0,2.5136116754920734,0.0,302.8447801797679
28,70,neg,683664.2808,-0.00264287,3.060986519,0.0,4.3301349999999985,0.0,143.38195364238408,0.0,2.5170284496173267,0.0,303.2564397129309
28,70,neg,683671.925,-0.002642967,3.050967216,0.0,4.335745999999988,0.0,143.56774834437047,0.0,2.52029002151538,0.0,303.64940018257585
28,70,neg,683679.2477,-0.00264293,3.04096508,0.0,4.3411249999999875,0.0,143.7458609271519,0.0,2.523416736047488,0.0,304.02611277680575
28,70,neg,683686.2182,-0.002643112,3.030953407,0.0,4.346243999999999,0.0,143.91536423841058,0.0,2.526392317324658,0.0,304.3846165451395
28,70,neg,683692.9367,-0.002642982,3.020936966,0.0,4.351167999999989,0.0,144.07841059602612,0.0,2.5292545486606075,0.0,304.72946369404906
28,70,neg,683699.3435,-0.002642885,3.010912895,0.0,4.355876999999994,0.0,144.2343377483442,0.0,2.5319918044203615,0.0,305.0592535446218
28,70,neg,683705.5275,-0.002642766,3.000905037,0.0,4.360414999999993,0.0,144.38460264900638,0.0,2.5346296610008974,0.0,305.37706759046955
28,70,neg,683711.431,-0.002642836,2.990895271,0.0,4.364751,0.0,144.52817880794703,0.0,2.5371500986679814,0.0,305.68073477927487
28,70,neg,683717.0789,-0.002642754,2.980885506,0.0,4.368900999999995,0.0,144.6655960264899,0.0,2.5395624179295977,0.0,305.9713756541684
28,70,neg,683722.5288,-0.002643086,2.970881462,0.0,4.372901999999998,0.0,144.79807947019862,0.0,2.5418881262105004,0.0,306.2515814711446
28,70,neg,683727.742,-0.002642773,2.960879326,0.0,4.3767239999999985,0.0,144.92463576158937,0.0,2.5441097850581897,0.0,306.51925121183007
28,70,neg,683732.7762,-0.002642732,2.950873375,0.0,4.380426999999992,0.0,145.04725165562888,0.0,2.54626227137765,0.0,306.7785869129699
28,70,neg,683737.6043,-0.002642836,2.940868378,0.0,4.383965999999989,0.0,145.16443708609236,0.0,2.5483194274901475,0.0,307.02643704700574
